word,target_window
'ed',19
???,36
???cheeo,25
???cheor,21
???eocthy,3
???oiin,29
???ooooooooolar,7
???opcheol,49
???teo,31
??olkechdylo,40
?ain,17
?chey,13
?dy,38
?keeeos,31
?l,25
?lshey,17
?okeeol,39
?or,32
?saiin,4
?sodaiindy,44
@135odaiin,13
@135otchoshor,19
@136yfchedy,23
@137chol,47
@138aiin,29
@138chor,32
@147,47
@150tol,30
@152aiin,1
@153,48
@156cho,40
@159chair,48
@161char,39
@163schoraiin,20
@169v,12
@170,49
@171,30
@171ar,2
@172,36
@174,37
@176orain,5
@177ykedy,10
@183olc@133heol,8
@184cheolain,16
@185arally,4
@187arar,0
@189shxam,10
@190cheekchy,1
@199aiindar,4
@200phol,37
@201or,21
@206aiin,37
@206ar,19
@211y,1
@231@232@233@234,17
@240,49
@241,38
@243,5
@246?,16
@246khey,37
@246thhey,12
A,1
I,31
ThPchear,7
a,35
a@175,46
aal,2
above,11
acthhy,37
adairchdy,19
adam,41
adeeodyykecthey,35
adoldy,32
ador,13
aedaiin,16
aedy,43
aeeody,30
after,34
ag,38
ai'he,30
aiar,19
aickyy,38
aifhhy,38
aig,2
aiichy,43
aiicthy,12
aiidy,37
aiiikheedy,23
aiiiky,16
aiiil,30
aiiin,36
aiiinol,17
aiiinytey,16
aiiiro,29
aiikam,41
aiil,31
aiildy,1
aiily,12
aiim,1
aiin,36
aiinal,0
aiinaloal,8
aiinchdedy,32
aiinchodar,32
aiind,16
aiindals,41
aiinkoly,8
aiinodain,38
aiinokeam,4
aiinolaiin,32
aiinshalom,1
aiinshy,37
aiinsy,37
aiiny,3
aiioly,1
aiip,41
aiir,3
aiiraim,40
aiiral,30
aiiraly,3
aiirchar,16
aiirches,13
aiirdl,48
aiiro,26
aiirody,49
aiiroekey,31
aiirol,2
aiiry,31
aiiy,19
aikcheo,48
aikhdy,11
aikheky,23
aikhy,35
ail,5
aildaldar,7
aildy,37
aim,17
ain,36
ainai@175,24
ainam,15
ainanl,12
ainarals,30
ainches,2
ainchofochephdy,20
aindar,29
ainotal,38
aiphey,21
aiphhey,17
air,36
airal,32
airaldy,31
airalor,7
airaloy,5
airam,17
airamshey,8
airchy,32
airod,48
airody,11
airol,11
airollaiin,49
airols,0
airom,41
airorlchy,24
airoy,17
airykeey,32
ais,19
aitharlo,13
aithy,5
aiy,16
ajam,30
akaiin,5
akain,37
akairaiir,1
akari'hy,41
akchy,21
akeg,48
akeom,31
akey,49
aky,11
al,36
alaiiin,35
alaiin,35
alain,20
alair,47
alairdy,43
alal,20
alaldy,32
alalkalos,21
alalor,31
alals,4
alaly,9
alam,37
alamchy,2
alar,41
alchd,4
alchdy,47
alchdyyteedy,48
alched,3
alchedar,3
alchedy,5
alchedyaraiin,1
alchees,39
alcheey,0
alcheky,14
alches,35
alchey,36
alchlsheey,49
alchol?,23
alchor,37
alchy,31
ald,29
aldaiin,3
aldain,49
aldair,49
aldairdar,8
aldam,25
aldar,11
aldloam,42
aldshek,48
aldy,20
aldydyqoky,47
aldyotal,12
ales,9
alet,8
alfolfcheedy,10
alg,42
alif,13
alin,38
alkaiin,3
alkain,36
alkair,1
alkal,3
alkam,20
alkan,49
alkar,35
alkchdy,2
alkeain,23
alkedy,29
alkeechy,46
alkeedain,29
alkeedy,49
alkeeor,31
alkeeos,3
alkeey,2
alkeishy,37
alkey,20
alky,49
all,4
allkeam,11
alo,35
alod,38
alodaiin,5
alodam,42
alodar,49
alody,35
aloees,11
aloiiin,2
aloiin,38
aloky,4
alol,36
alolaiin,30
alold,4
aloldaly,47
alolfchy,35
alolor,21
alols,24
alolshedy,3
alolshey,48
aloly,38
alom,5
aloqokar,47
alor,20
alory,46
alos,23
alpchdar,19
alpchdy,17
als,21
alshckhy,31
alshdy,21
alshedy,47
alsheey,49
alshey,35
alsheyykedy,10
alshy,43
alsy,12
alteol,43
aly,11
alys,49
am,35
amam,12
aman,31
amokar,17
amol,28
amolshedy,48
amy,23
andan,8
apchedy,19
apeeety,48
aporairapy,28
ar,36
ar?k?aly,10
ar@240chy,0
ara,10
araiiin,11
araiin,3
arailodaiin,31
arain,20
arair,8
arairaly,14
arairam,41
arakaiiky,5
arakaiin,10
arakal,17
aral,5
aralar,35
arald,28
araldy,23
aralekeey,41
aralg,41
aralom,0
aralorom,31
aralos,38
arals,3
araly,31
aram,3
aramchg,19
aran,2
arar,20
araral,4
ararodchedy,23
araroy,49
arary,32
araryteop,31
arash,44
aray,43
araydy,16
archcthy,43
archeor,5
archol,42
ardar,29
ariin,43
arkam,37
arl,47
arlcthy,38
arod,17
arodam,21
arodl,37
arodly,6
arody,36
aroiin,49
arojy,17
aroky,38
arol,3
arolkeey,37
arolqokey,17
aroly,13
arom,35
aropam,4
aror,5
arorochees,27
arorpcheeody,35
arorsheey,47
aros,10
aroshy,27
aroteey,46
aroyer,43
arshey,20
arxor,36
ary,35
ary@206ais,12
arykain,13
arykeedl,3
as,5
asalkeedym,33
askaiin,37
asotey,3
asy,29
atam,13
ateey,37
axor,41
ay,17
azg,47
barrel,25
c,16
c'@162@136,2
c'h@148hy,23
c'hachodam,49
c'hheykaiin,31
c'hhory,31
c'hhy,3
c'hkhy,13
c'od,0
c'os,6
c'y,21
c'ykeeo,16
c'yky,19
c@132hdeec@133hy,47
c@132hol,18
c@132hoo,12
c@132hsc@133hain,42
c@139h@246key,1
c@148harydaiin,48
c@155ho,6
c@162ho,19
c@162hy,31
c@176hdy,31
c@178ar,7
c@204teeo,37
c@245hy,5
cf,26
cfarsar,5
cfham,31
cfhar,16
cfhdy,31
cfhedyopcheol,29
cfhekchdyypchedy,30
cfheo,20
cfhey,31
cfhol,5
cfholdar,31
cfholdy,47
cfhy,11
ch,35
ch',10
ch'al,3
ch'ees,29
ch'eey,11
ch'eol,3
ch'eor,32
ch'eteeey,16
ch'ey,38
ch'haiin,29
ch'otchy,4
ch?,17
cha,1
chaaiin,47
chady,20
chag,2
chaiiin,46
chaiin,36
chaiindcheey,6
chaim,40
chain,11
chairal,27
chakair,48
chakod,35
chal,36
chalaiiin,17
chalaiin,17
chalal,47
chalaly,31
chaldydar,48
chalkain,21
chalkar,11
chalkeedy,29
chalkeeedy,21
chalkeey,16
chalolky,0
chalor,28
chalorchey,32
chalraiin,48
chalsheey,2
chaltar,48
chaly,20
cham,35
chan,11
chap,0
chapchy,49
char,36
charaiin,17
charain,19
charair,29
charalaiinom,42
charam,3
charan,43
chariin,16
charlkeeody,31
charoky,21
charor,43
charotar,1
chary,3
chas,37
chcfhal,38
chcfhdy,2
chcfhey,1
chcfhhy,11
chcfhor,21
chcfhy,20
chchdy,14
chcheey,16
chchet,29
chchky,49
chchoty,2
chchs@168y,37
chchsar,16
chcht,21
chchy,31
chckchopchol,47
chckh,49
chckh'hy,2
chckhaiin,35
chckhal,35
chckhaly,16
chckham,21
chckhan,43
chckhchy,46
chckhd,36
chckhdotor,1
chckhdy,5
chckheal,47
chckhedy,36
chckheedlchedy,32
chckheey,42
chckhes,48
chckhey,36
chckhhhy,37
chckhhy,36
chckho,10
chckhodu,49
chckhody,37
chckhol,11
chckhom,1
chckhor,49
chckhy,36
chckhyaraiinokain,17
chckhyocthor,1
chckhyoltchedy,35
chckhyotoldaiin,46
chckhyrom,46
chckhysal,16
chckhyykal,37
chckomsshey,19
chcpham,25
chcphdy,2
chcphedy,3
chcpheor,41
chcphey,5
chcphhdy,21
chcphhy,36
chcphol,31
chcphy,11
chctchy,48
chcth,11
chcthaiin,24
chcthain,45
chcthal,21
chctham,17
chcthar,1
chcthd,19
chcthdy,20
chcthed,37
chcthedy,35
chcthey,35
chctheychor,43
chcthhy,36
chctho,24
chcthody,11
chcthor,17
chcthy,36
chcthydain,38
chcty,43
chd,16
chd?in,2
chda,3
chdaiin,36
chdail,11
chdain,3
chdair,36
chdairod,10
chdal,5
chdalal,32
chdalchdy,19
chdaldy,31
chdaldydaim,37
chdalkair,31
chdalor,48
chdaly,46
chdalydar,0
chdalykeoaiin,30
chdam,36
chdar,36
chdarar,30
chdarol,48
chdary,36
chdchol,32
chdchy,40
chddy,1
chdedy,1
chdeey,6
chdlety,13
chdodaiin,4
chdody,49
chdol,41
chdolaiin,37
chdolkchedy,42
chdoly,11
chdor,36
chdy,36
chdydel,47
chdykchedy,17
chdylchedy,0
chdyolchyykchykedy,16
chdypdaiin,47
chdysaiin,31
chdyshey,32
chdytedair,46
chdyychey,32
chdyytam,16
chdyytchedal,41
che,36
che'eky,29
che??,31
chea,17
cheaiin,5
cheaiinctchy,24
cheaikhy,19
cheain,3
cheal,36
chealchar,43
chealdy,49
chealkl,17
chealol,13
chealor,29
chealy,48
cheam,35
cheamar,30
chear,11
chearaiin,37
chearam,17
cheareen,31
cheary,48
chearydy,30
chearyteey,43
checfhy,13
chechdaiin,32
chechey,20
chechy,29
checkedy,37
checkhd,43
checkhed,11
checkhedy,49
checkhey,3
checkhol,20
checkhy,36
checphey,32
checthal,37
chectham,14
checthdy,39
checthey,31
checthhy,42
checthy,3
ched,20
cheda,11
chedaiiin,5
chedaiin,36
chedain,35
chedainal,4
chedaiphy,37
chedal,36
chedalam,13
chedalkedy,23
chedalos,47
chedaly,20
chedam,35
chedan,24
chedar,36
chedaraly,28
chedaram,38
cheday,9
chedchey,2
chedeey,31
chedey,48
chedkain,37
chedkaly,38
chedkel,1
chedky,1
chedlal,31
chedly,5
chedol,35
chedor,3
cheds,32
chedy,36
chedychchy,42
chedychckheody,29
chedydy,38
chedykain,3
chedykar,39
chedyky,17
chedyl,25
chedyorshey,29
chedyotedy,21
chedyqokaiin,21
chedyqokam,46
chedyqokey,0
chedyqol,38
chedyr,43
chedyrl,41
chedysar,17
chedyshedy,21
chedysol,42
chedyteedain,21
chedyteey,32
chedyteokain,42
chedytey,38
chedyty,18
chedyykedy,30
cheeaiin,20
cheeal,35
cheear,19
cheeb,11
cheeckhey,21
cheeckhody,19
cheecky,19
cheecthy,13
cheed,5
cheedaiin,36
cheedain,3
cheedalaiin,1
cheedals,46
cheedar,20
cheedls,2
cheedy,36
cheeeaiin,16
cheeeal,12
cheeeb,2
cheeekan,37
cheeeorain,31
cheees,4
cheeetchol,37
cheeey,3
cheeeylchealainor,29
cheef,49
cheefalaiin,21
cheefy,8
cheeg,2
cheekaiin,3
cheekain,20
cheekchey,17
cheekeey,43
cheekeody,47
cheekey,35
cheeksheey,38
cheeky,5
cheeo,11
cheeod,32
cheeodaiin,19
cheeodam,35
cheeods,30
cheeody,36
cheeoekey,1
cheeog,36
cheeokeeo,33
cheeol,36
cheeoldy,17
cheeool,41
cheeor,36
cheeorfor,28
cheeos,36
cheeoschey,17
cheeoy,29
cheepaiin,16
chees,36
cheesees,1
cheeskardy,2
cheesy,5
cheet,19
cheeta,46
cheetam,2
cheetar,13
cheeteey,11
cheety,3
cheey,36
cheeykais,0
cheeykam,19
cheeykeem,9
cheeykeo,1
chef,19
chefaiin,20
chefain,28
chefal,37
chefalchhs,18
chefchdy,0
chefchedy,8
chefchol,42
chefchy,16
chefoly,42
cheg,45
chek,3
chekackhy,0
chekaiiin,39
chekaiin,35
chekaim,10
chekain,5
chekaiphy,36
chekair,0
chekais,0
chekal,36
chekaly,12
chekam,12
chekar,36
chekcheey,20
chekchey,11
chekchoy,46
chekchy,35
chekea',49
chekeal,39
chekechy,29
cheked,8
chekedy,31
chekedydaiin,4
chekeedy,2
chekeek,16
chekeey,35
chekeoar,19
chekeod,17
chekeody,16
chekeol,41
chekeos,48
chekey,35
chekeys,49
chekl,3
chekoal,29
chekody,17
chekol,35
chekolcheey,5
chekoy,12
cheky,36
chekychochy,16
chekydy,2
chel,49
chelal,29
chelkedy,43
chely,6
chem,10
cheo,36
cheo?ky,23
cheoaiin,21
cheoaiir,10
cheoain,36
cheoal,21
cheoar,35
cheoarkeeol,47
cheoc?,43
cheockay,16
cheockey,13
cheockhdy,14
cheockhedchy,21
cheockhey,32
cheockhy,3
cheocphey,32
cheocthedy,20
cheoctheey,37
cheocthy,20
cheod,3
cheod?,20
cheoda?daiin,39
cheodaiiin,2
cheodaiin,36
cheodaiir,19
cheodain,36
cheodal,5
cheodalaiin,39
cheodalol,49
cheodam,16
cheodar,11
cheodchy,2
cheodeeey,29
cheodeey,39
cheodkedy,19
cheodl,20
cheodor,20
cheody,5
cheodyotal,46
cheodyqody,4
cheodys,6
cheodysain,28
cheoeeesykeor,37
cheoekar,11
cheoekeey,2
cheoeky,38
cheoet,29
cheog,30
cheoiees,47
cheoikhy,49
cheok,4
cheokaiin,20
cheokain,11
cheokal,47
cheokaly,21
cheokam,0
cheokar,32
cheokcheo,32
cheokchet,29
cheokchy,5
cheokeain,47
cheokealy,21
cheokedy,48
cheokeeas,43
cheokeeo,35
cheokeey,5
cheokeeydal,5
cheokeo,31
cheokeol,12
cheokeor,10
cheokeos,37
cheokey,5
cheokor,29
cheokorchey,46
cheoky,36
cheol,36
cheolaiin,1
cheolam,9
cheolchal,49
cheolchdaiin,25
cheolchdy,37
cheolchear,21
cheolchey,1
cheoldain,42
cheoldy,5
cheolkaiin,17
cheolkain,35
cheolkary,10
cheolkechy,49
cheolkedy,36
cheolkeedy,48
cheolkeepchy,39
cheolkeey,11
cheolor,5
cheols,3
cheolshy,46
cheolsos,21
cheoltar,13
cheoltchedaiin,32
cheoltey,37
cheoly,20
cheom,11
cheooky,1
cheoor,29
cheop,20
cheopaiin,43
cheopchor,6
cheopol,2
cheopor,43
cheopy,32
cheor,3
cheoraiin,2
cheoral,41
cheoraly,37
cheorar,43
cheorarair,49
