word,target_window
#oe,23
$,47
%c79,41
%c89,41
%c9,41
%coy,40
%oe,8
%oy,33
(,5
*,41
+c9,5
+co,40
+o,23
+oe,45
1,2
179,31
17ae,23
17ap,47
17ay,2
18,9
189,31
18ae,31
18am,1
18an,2
18ap,46
18ay,31
18oy,8
19,31
19h9,14
19k9,21
1Ae,8
1C79,40
1C89,15
1C9,31
1Ch9,15
1Co,15
1Coe,1
1Coy,14
1Cs,31
1D,45
1G9,16
1H79,45
1H89,14
1H9,46
1Hae,16
1Hc89,14
1Hc9,15
1Hoe,17
1J9,27
1K,46
1K9,31
1Kc89,2
1Kc9,15
1L9,8
1S,8
1aN,15
1ae,31
1ae9,14
1am,15
1an,31
1ap,8
1ay,31
1ay9,22
1c(,40
1c69,8
1c7,41
1c79,31
1c79<$>,9
1c7ae,15
1c7am,45
1c7an,2
1c7ay,40
1c8,1
1c8(,8
"1c8,am",45
1c89,31
1c89<$>,1
1c8ae,15
1c8am,45
1c8an,1
1c8ap,9
1c8ay,31
1c8oe,8
1c9,31
1c9<$>,14
1cAe,23
1cAy,8
1cH9,31
1cHc9,8
1cK9,1
1cae,31
1cae9,49
1cap,23
1cay,31
1cc79,22
1cc89,15
1cc9,31
1cch9,31
1cck9,47
1cco89,40
1ccos,47
1ccoy,14
1ccs,1
1ch,40
1ch19,8
1ch9,31
1chae,14
1cham,41
1chan,41
1chay,1
1chc9,23
1cj9,47
1ck19,35
1ck9,31
1ckC9,8
1ckan,2
1ckay,47
1ckc9,22
1co,31
"1co,y",8
1co79,1
1co89,31
1co89<$>,22
1co8ae,45
1co8am,40
1coH9,8
1coK9,14
1coe,1
1coe9,41
1coh9,14
1cohC9,1
1cohan,14
1cok9,45
1cop,8
1cos,31
1coy,31
1cs,1
1d9,1
1e,1
1h19,47
1h9,41
1hC9,23
1hae,1
1ham,14
1han,8
1hay,8
1hc79,8
1hc9,41
1k9,41
1kae,14
1koe,2
1l9,41
1o,31
"1o,y",33
1o19,8
1o79,41
1o8,23
1o89,31
1o8ae,46
1o8am,15
1o8an,36
1o8ay,8
1o9,45
1oH9,31
1oJ9,11
1oK9,8
1oKc9,46
1oam,41
1oay,8
1och9,46
1oe,31
1oe79,8
1oe89,23
1oe9,14
1oeh9,23
1oh,46
1oh19,1
1oh1oe,47
1oh9,1
1ohC9,41
1ohae,1
1oham,41
1ohan,1
1ohay,15
1ohc9,23
1ohcc9,8
1ohcoe,2
1ohoe,23
1ohoy,45
1oj19,32
1ok9,31
1okC9,47
1okae,1
1okam,1
1okan,22
1okay,40
1okc9,41
1okoe,8
1om,14
1op,8
1os,1
1oy,14
1oy9,4
1r9,46
1s,41
1y,1
2,23
279,1
28,23
289,1
28ay,41
29,31
2A,2
2AE,15
2AIR,31
2AK,36
2AM,15
2AM<$>,2
2AN,40
2AR,15
2ARAE,47
2ARAM,45
2ARAR,8
2ARG,33
2AROE,45
2AT,40
2C79,41
2C89,1
2C9,31
2Ch9,2
2Co,41
2Coe,41
2Coy,2
2DAM,8
2G,15
2H9,31
2Hc9,40
2K9,14
2Kc9,45
2O,47
2O2,18
2O8AE,2
2O8AM,27
2O8AR,36
2O8G,11
2OAM,36
2OE,15
2OEDAM,9
2OEDCC8G,41
2OEFCC89,36
2OESC89,40
2OEZC9,45
2OM,40
2OR,15
2ORAM,17
2SC89,47
2SC8G,47
2SC9,36
2SCG,45
2SOE,46
2SOR,9
2TC8G,36
2TCG,9
2TG,2
2ZC89,45
2ae,41
2am,1
2an,8
2ap,27
2ay,31
2c,45
2c(,40
2c69,40
2c7(,41
2c79,31
2c7am,41
2c8,14
2c8(,14
2c89,31
2c89<$>,16
2c8ae,41
2c8am,8
2c8an,40
2c8ay,33
2c9,31
2cH9,1
2cHc9,14
2cK9,31
2cae,1
2cay,41
2cc89,15
2cc9,31
2cch9,40
2ccoe,23
2ccs,49
2ch,8
2ch19,5
2ch9,31
2chC9,8
2chc9,41
2ck9,1
2co,31
2co8,23
2co89,31
2coe,31
2coh9,40
2cop,2
2cos,31
2coy,31
2cs,33
2d9,14
2h9,41
2o,15
2o8,46
2o89,31
2o8am,14
2oH9,14
2oK9,15
2oe,31
2oe<$>,8
2oh,23
2oh19,0
2oh9,23
2ok9,40
2om,33
2op,17
2os,40
2oy,15
39,8
3C,45
3C9,1
3H9,8
3K9,15
3ae,15
3c,1
3c79,15
3c8,40
3c89,1
3c9,1
3cay,8
3cc89,47
3ch9,8
3co,23
3co89,14
3coe,1
3o,8
3oe,1
3oy,33
4,17
4A,40
4DZG,46
4O,15
4O2,8
4O8,40
4O89,9
4O8AE,40
4O8AK,33
4O8AM,15
4O8AN,22
4O8AR,31
4O8G,31
4OAE,23
4OAIR,40
4OAM,15
4OAN,9
4OAR,47
4OB,5
4OBS9,33
4OBSC89,1
4OC8G,8
4OCC89,36
4OCC8AM,1
4OCC8G,31
4OCCC2,36
4OCCCG,47
4OCCG,15
4OD,41
4OD8G,2
4ODA2,8
4ODAE,23
4ODAE8G,41
4ODAEG,40
4ODAIR,1
4ODAK,15
4ODAL,23
4ODAM,15
4ODAM<$>,41
4ODAN,15
4ODAR,15
4ODC8,14
4ODC8AM,31
4ODC8AR,1
4ODC8G,1
4ODCAE,2
4ODCAR,41
4ODCC2,47
4ODCC8,41
4ODCC8AM,46
4ODCC8AR,40
4ODCC8G,15
4ODCCC8G,23
4ODCCCG,15
4ODCCG,15
4ODCCG<$>,14
4ODCCO,15
4ODCCO8G,15
4ODCCOE,9
4ODCCOR,45
4ODCCTG,41
4ODCG,15
4ODCO,41
4ODCO2,14
4ODCO8,41
4ODCO8G,31
4ODCOE,15
4ODCOR,41
4ODCTC8G,31
4ODCTG,47
4ODE,40
4ODG,15
4ODO,32
4ODO8,45
4ODO8G,17
4ODOE,15
4ODOM,2
4ODOR,15
4ODSC8G,41
4ODSCG,40
4ODSG,31
4ODT8,33
4ODT8G,15
4ODTC8G,15
4ODTCG,15
4ODTG,41
4ODTO,41
4ODTO8,17
4ODTOE,41
4ODTOR,4
4ODZC8G,46
4ODZCG,15
4ODZG,15
4ODZOE,1
4OE,15
4OE9,9
4OEAE,40
4OEAM,15
4OEAN,31
4OEDCCG,46
4OEDG,33
4OEF9,36
4OEFCC89,40
4OEFCC9,45
4OEG,45
4OESC89,40
4OESC9,1
4OETC8G,40
4OETCG,47
4OEZC89,36
4OEZC9,36
4OEZCC89,40
4OF,36
4OF89,45
4OF9,15
4OFAD,5
4OFAE,15
4OFAE89,47
4OFAE9,41
4OFAJ,1
4OFAM,15
4OFAN,47
4OFAR,15
4OFC8,47
4OFC89,36
4OFC8AR,8
4OFC9,15
4OFCAR,45
4OFCC8,23
4OFCC89,9
4OFCC9,15
4OFCCC9,47
4OFCO89,35
4OFCOE,9
4OFCOR,36
4OFO89,36
4OFOE,23
4OFOM,41
4OFOR,23
4OFS89,23
4OFS9,40
4OFSC89,5
4OFSC9,15
4OFSO,35
4OFSOE,1
4OFSOR,45
4OFTC8G,8
4OFZ9,22
4OFZC89,40
4OG,14
4OH,33
4OHAE,15
4OHAEG,14
4OHAIR,40
4OHAK,1
4OHAM,23
4OHAN,23
4OHAR,15
4OHC8G,15
4OHCC8,33
4OHCC8G,15
4OHCCG,15
4OHCCO,23
4OHCCO8G,1
4OHCCOE,8
4OHCG,15
4OHCO,40
4OHCO8G,1
4OHCOE,15
4OHCOR,23
4OHG,15
4OHO,14
4OHO8G,2
4OHOE,15
4OHOR,41
4OHS8G,41
4OHSG,16
4OHT8G,31
4OHTAR,5
4OHTC8,23
4OHTC8G,41
4OHTCC8G,17
4OHTCG,31
4OHTCO,2
4OHTG,15
4OHTO,22
4OHTO8G,25
4OHTOE,43
4OHTOR,36
4OHZCG,17
4OHZG,17
4OM,31
4OOE,41
4OOR,41
4OP,47
4OP9,15
4OPAE,40
4OPAM,40
4OPAN,15
4OPAR,15
4OPC89,40
4OPC9,40
4OPCC89,40
4OPCC9,23
4OPG,32
4OPOE,40
4OPOR,1
4OPS9,1
4OPSC89,14
4OPSC8G,23
4OPSC9,5
4OPSOE,31
4OPSOR,40
4OPT8G,41
4OPTC8G,15
4OPTCCG,47
4OPTCG,23
4OPTG,14
4OPTOE,40
4OPZ9,9
4OPZC9,36
4OQ9,35
4OR,15
4ORAM,1
4OTCG,33
4OX9,8
4OXC9,47
4o,31
"4o,8am",41
"4o,ay",8
"4o,ham",41
"4o,han",46
4o1c9,45
4o8,35
4o89,40
4o8ae,1
4o8am,1
4o8an,15
4o8ay,41
4o9,8
4oC79,23
4oC89,15
4oC9,1
4oH9,31
4oHc9,15
4oHoe,40
4oK9,14
4oam,1
4oan,8
4oay,5
4ocoe,5
4oe,41
4oe1c89,9
4oe1c9,14
4oe9,41
4oeh9,40
4oehC9,8
4oehan,14
4og189,47
4og19,16
4og1c89,41
4og1c9,44
4oh,1
4oh(,2
"4oh,an",46
4oh179,14
4oh18,40
4oh189,1
4oh19,31
4oh1c79,40
4oh1c89,41
4oh1c9,1
4oh1o,8
4oh1o8,9
4oh1oe,22
4oh1oy,18
4oh29,14
4oh2c9,36
4oh9,31
4ohAe,31
4ohAy,41
4ohC(,31
4ohC19,14
4ohC79,15
4ohC8,15
4ohC8(,47
4ohC89,31
4ohC9,31
4ohC9<$>,41
4ohCo,15
4ohCo89,14
4ohCoe,41
4ohCoy,8
4ohaN,40
4ohae,31
4ohae79,46
4ohae89,45
4ohae9,31
4oham,31
4ohan,31
4ohap,41
4ohay,31
4ohaz,31
4ohc19,15
4ohc69,47
4ohc79,31
4ohc8(,40
4ohc89,31
4ohc8ae,40
4ohc8ay,22
4ohc9,31
4ohcae,8
4ohcay,8
4ohcc79,31
4ohcc89,31
4ohcc9,31
4ohcco,40
4ohccs,17
4ohcm,45
4ohco,15
4ohco79,14
4ohco8,41
4ohco89,14
4ohcoe,31
4ohcos,47
4ohcoy,15
4ohd9,41
4ohe,41
4oho,36
4oho8,41
4oho89,40
4ohoe,31
4ohom,5
4ohoy,31
4oj189,40
4oj19,46
4oj1c89,15
4oj1c9,41
4oj1oe,46
4ojam,7
4ojay,37
4ojoe,41
4ok,1
4ok18,17
4ok189,31
4ok19,14
4ok1c79,17
4ok1c8,41
4ok1c89,31
4ok1c9,41
4ok1co,27
4ok1o,44
4ok1oe,41
4ok1oy,8
4ok9,31
4okAy,40
4okC79,40
4okC89,31
4okC9,31
4okCoe,47
4okae,31
4okae9,47
4okam,31
4okan,31
4okap,14
4okay,15
4okaz,15
4okc79,31
4okc8,9
4okc89,31
4okc9,31
4okcc79,41
4okcc89,15
4okcc9,40
4okco,14
4okco89,23
4okcoe,45
4okcoy,14
4oko,41
4oko89,40
4okoe,31
4okoy,14
4ooy,31
4os,9
4oy,31
59,33
5C89,15
5C9,1
5c79,15
5c89,31
5c9,31
5cH9,41
5cc89,1
5cc9,47
5coe,1
5oe,5
6,23
7,8
"7,am",46
79,15
7ae,31
7ae9,8
7am,31
7an,14
7ap,15
7ay,31
7az,14
7oe,47
8,15
"8,am",14
8189,22
819,1
81C9,47
81c79,2
81c8(,46
81c89,31
81c9,23
81co,8
81coe,45
81oe,1
81oy,40
829,5
82c89,1
82c9,9
82coe,41
82o,32
82oy,45
85c89,36
889,33
89,15
89<$>,8
89h9,25
8A,40
8A3,9
8AD,46
8AE,15
8AE2,3
8AE89,1
8AE8G,31
8AE9,23
8AE<$>,18
8AEAE,41
8AEAK,36
8AEG,31
8AEO,14
8AEOE,5
8AEOR,14
8AES8G,33
8AG,23
8AIIK,27
8AIIR,41
8AIK,17
8AIM,5
8AIR,15
8AIRAE,9
8AIRG,2
8AJ,40
8AK,31
8AK<$>,45
8AL,45
8AM,15
8AM8G,45
8AM<$>,15
8AN,15
8AR,15
8AR9,31
8AR<$>,2
8ARAE,33
8ARAJ,22
8ARAK,2
8ARAM,33
8ARAR,2
8ARG,31
8AROR,17
8AT,1
8AU,46
8Ae,31
8Am,2
8Ay,41
8C9,41
8CC9,46
8CCG,7
8E,23
8G,15
8G<$>,48
8GDG,17
8K,46
8O,41
8O8G,14
8OE,31
8OEG,37
8OJ,16
8OK,36
8OM,1
8OR,15
8ORAM,5
8S89,36
8S9,14
8SC89,40
8SC8G,15
8SC9,47
8SCC8G,23
8SCC9,2
8SCCG,41
8SCG,41
8SCOE,5
8SG,7
8SO,17
8SOE,41
8SOR,23
8T8G,41
8TAM,35
8TC8G,41
8TCCG,23
8TCG,1
8TCO,33
8TCOE,40
8TG,14
8TO,7
8TOE,31
8TOR,33
8Z89,9
8Z9,2
8ZC89,23
8ZC9,36
8ZCC9,36
