window_id,word
0,ycheoky
0,shoytolaiin
0,olchs
0,ykeeykam
0,pydy
0,qoisal
0,podarsheor
0,ykeedylcheg
0,chdylchedy
0,otyd
0,dsheoy
0,oesal
0,airols
0,alcheey
0,oeeeodr
0,porarchy
0,lkeeshedy
0,opchody
0,podshedy
0,karchy
0,cheokam
0,loraiir
0,aiinal
0,opaim
0,fairal
0,raithty
0,pchdypal
0,kaisar
0,palar
0,raiinotedy
0,okeeolkeey
0,lchsl
0,teeedylkeey
0,siry
0,otairokody
0,daichy
0,ocheor
0,ykolairol
0,chsaiin
0,aralom
0,okecheey
0,tchodairos
0,@187arar
0,oi'hox
0,opheey
0,lcheos
0,sairchedaiin
0,cheeykais
0,qotos
0,lkeedol
0,qotchdal
0,cphan
0,dd
0,dypchy
0,shochy
0,ykolyokchal
0,chtoiin
0,doldydyokchydy
0,otyshy
0,ykhhy
0,oykshy
0,cthysho
0,qokeee
0,near
0,pochaiin
0,qokchs
0,oaiino
0,opshody
0,daiinocholdy
0,tcheoshy
0,orcheeky
0,ksor
0,choykeeboaiin
0,shoshy
0,chdalydar
0,rcholyc@196hy
0,tchotchor
0,chosar
0,daisog
0,dchdaldyykedy
0,qofcheepy
0,shotolshol
0,tarodaiin
0,kolsho
0,otaryotedy
0,chotchor
0,c'od
0,tcholokchokol
0,kshardychokchy
0,chefchdy
0,dariin
0,ytsheod
0,yoees
0,qotaldscheey
0,dcheain
0,daiinodaim
0,ykin
0,vs
0,typchey
0,chalolky
0,omy
0,cholols
0,faiir
0,qofcheal
0,ychopordg
0,chap
0,tocpheey
0,dkar
0,ykchos
0,salsain
0,tail
0,olcheeg
0,chekais
0,dcholal
0,dyl
0,sheely
0,on
0,oteydy
0,olekeey
0,ar@240chy
0,ykaiim
0,otydoldom
0,okealar
0,oteeykeey
0,chekackhy
0,oteoraiin
0,oeedaly
0,olkydar
0,ssheckhy
0,chekair
0,chedyqokey
0,qkor
0,otedair
0,saiinsy
0,ololdal
0,qotas
0,qokched
0,qofol
1,yor
1,cheolchey
1,chotols
1,aiioly
1,olch???dar
1,teeeol
1,cheeykeo
1,orsheoldy
1,poraiin
1,shockhsy
1,korshey
1,aiim
1,cha
1,qokeeylkeol
1,tcheyqokeey
1,cheedalaiin
1,shalky
1,okeshedy
1,okeeollchey
1,lpar
1,shdpchy
1,oteeochey
1,chry
1,okechol
1,chodar
1,okaifhhy
1,yey
1,qodaiiin
1,tchedarchy
1,ya
1,chdedy
1,qodeedy
1,aiildy
1,qokolky
1,shx
1,ykl
1,fcheeody
1,okairo
1,ckhddl
1,alkair
1,chopchdy
1,orkchdy
1,chsd
1,orkchsd
1,qokeeolchedy
1,akairaiir
1,lpcheorolpchey
1,sheeodar
1,charotar
1,talshdy
1,kararo
1,ypodaiin
1,kolchedy
1,qofchol
1,chpaiin
1,sheykal
1,iinal
1,palchar
1,chckhom
1,chedkel
1,opsholal
1,oteedain
1,dlaiin
1,dychy
1,keocthedy
1,qoeeeo
1,qokeeokain
1,chcthar
1,sheer
1,chcfhey
1,octhdy
1,lshdar
1,pam
1,keedar
1,lody
1,qochaiin
1,eeed
